location,food,price,time,vegan,vegetarian,gluten,dairy,eggs,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
Qdoba,Grilled Steak Quesadilla,11.89,L;D,N,N,NULL,NULL,NULL,Grilled Steak,flavorful salsas,sauces and toppings,served in a grilled tortilla,Cheese,guacamole,sour cream.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Cholula Hot & Sweet Chicken Quesadilla,10.89,L;D,N,N,NULL,NULL,NULL,Cholula Hot & Sweet Chicken,flavorful salsas,sauces and toppings,served in a grilled tortilla,Cheese,guacamole,sour cream.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Pulled Pork Quesadilla,10.89,L;D,N,N,NULL,NULL,NULL,Pulled Pork,flavorful salsas,sauces and toppings,served in a grilled tortilla,Cheese,guacamole,sour cream.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Brisket Birria Quesadilla,11.89,L;D,N,N,NULL,NULL,NULL,Brisket Birria,flavorful salsas,sauces and toppings,served in a grilled tortilla,Cheese,guacamole,sour cream.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Fajita Vegetables Three-Cheese Nachos,9.79,L;D,C,C,NULL,NULL,NULL,Fajita Vegetables,Freshly made tortilla chips topped with queso,protein,flavorful salsas,sauces,and toppings,Chips served on the side to keep them crispy,guacamole.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Grilled Adobo Chicken Three-Cheese Nachos,10.49,L;D,N,N,NULL,NULL,NULL,Grilled Adobo Chicken,Freshly made tortilla chips topped with queso,protein,flavorful salsas,sauces,and toppings,Chips served on the side to keep them crispy,guacamole.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Ground Beef Three-Cheese Nachos,10.49,L;D,N,N,NULL,NULL,NULL,Ground Beef,Freshly made tortilla chips topped with queso,protein,flavorful salsas,sauces,and toppings,Chips served on the side to keep them crispy,guacamole.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Grilled Steak Three-Cheese Nachos,11.89,L;D,N,N,NULL,NULL,NULL,Grilled Steak,Freshly made tortilla chips topped with queso,protein,flavorful salsas,sauces,and toppings,Chips served on the side to keep them crispy,guacamole.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Cholula Hot & Sweet Chicken Three-Cheese Nachos,10.89,L;D,N,N,NULL,NULL,NULL,Cholula Hot & Sweet Chicken,Freshly made tortilla chips topped with queso,protein,flavorful salsas,sauces,and toppings,Chips served on the side to keep them crispy,guacamole.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Pulled Pork Three-Cheese Nachos,10.89,L;D,N,N,NULL,NULL,NULL,Pulled Pork,Freshly made tortilla chips topped with queso,protein,flavorful salsas,sauces,and toppings,Chips served on the side to keep them crispy,guacamole.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Brisket Birria Three-Cheese Nachos,11.89,L;D,N,N,NULL,NULL,NULL,Brisket Birria,Freshly made tortilla chips topped with queso,protein,flavorful salsas,sauces,and toppings,Chips served on the side to keep them crispy,guacamole.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Fajita Vegetables Three Tacos,9.79,L;D,C,C,NULL,NULL,NULL,Fajita Vegetables,flavorful salsas,sauces and toppings,served in flour or soft corn tortillas,guacamole, queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Grilled Adobo Chicken Three Tacos,10.49,L;D,N,N,NULL,NULL,NULL,Grilled Adobo Chicken,flavorful salsas,sauces and toppings,served in flour or soft corn tortillas,guacamole, queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Ground Beef Three Tacos,10.49,L;D,N,N,NULL,NULL,NULL,Ground Beef,flavorful salsas,sauces and toppings,served in flour or soft corn tortillas,guacamole, queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Grilled Steak Three Tacos,11.89,L;D,N,N,NULL,NULL,NULL,Grilled Steak,flavorful salsas,sauces and toppings,served in flour or soft corn tortillas,guacamole, queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Cholula Hot & Sweet Chicken Three Tacos,10.89,L;D,N,N,NULL,NULL,NULL,Cholula Hot & Sweet Chicken,flavorful salsas,sauces and toppings,served in flour or soft corn tortillas,guacamole, queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Pulled Pork Three Tacos,10.89,L;D,N,N,NULL,NULL,NULL,Pulled Pork,flavorful salsas,sauces and toppings,served in flour or soft corn tortillas,guacamole, queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Brisket Birria Three Tacos,11.89,L;D,N,N,NULL,NULL,NULL,Brisket Birria,flavorful salsas,sauces and toppings,served in flour or soft corn tortillas,guacamole, queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Fajita Vegetables Bowl,9.79,L;D,C,C,NULL,NULL,NULL,Fajita Vegetables,rice,beans,flavorful salsas,sauces,and toppings,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Grilled Adobo Chicken Bowl,10.49,L;D,N,N,NULL,NULL,NULL,Grilled Adobo Chicken,rice,beans,flavorful salsas,sauces,and toppings,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Ground Beef Bowl,10.49,L;D,N,N,NULL,NULL,NULL,Ground Beef,rice,beans,flavorful salsas,sauces,and toppings,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Grilled Steak Bowl,11.89,L;D,N,N,NULL,NULL,NULL,Grilled Steak,rice,beans,flavorful salsas,sauces,and toppings,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Cholula Hot & Sweet Chicken Bowl,10.89,L;D,N,N,NULL,NULL,NULL,Cholula Hot & Sweet Chicken,rice,beans,flavorful salsas,sauces,and toppings,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Pulled Pork Bowl,10.89,L;D,N,N,NULL,NULL,NULL,Pulled Pork,rice,beans,flavorful salsas,sauces,and toppings,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Brisket Birria Bowl,11.89,L;D,N,N,NULL,NULL,NULL,Brisket Birria,rice,beans,flavorful salsas,sauces,and toppings,guacamole,queso.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Fountain Drink,4.29,L;D,NULL,NULL,NULL,NULL,NULL,Fountain Drink.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Signature Queso & Chips,5.89,L;D,NULL,NULL,NULL,NULL,NULL,Your choice of queso served with regular-sized freshly fried tortilla chips seasoned with salt and lime.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Small HAND-CRAFTED GUAC. & CHIPS,4.89,L;D,NULL,NULL,NULL,NULL,NULL,Hand-crafted guacamole made-in-house daily, served with regular-sized freshly fried tortilla chips seasoned with salt and lime.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Large HAND-CRAFTED GUAC. & CHIPS,5.89,L;D,NULL,NULL,NULL,NULL,NULL,Hand-crafted guacamole made-in-house daily, served with regular-sized freshly fried tortilla chips seasoned with salt and lime.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Small SALSA & CHIPS,3.89,L;D,NULL,NULL,NULL,NULL,NULL,Your choice of salsa served with regular-sized freshly fried tortilla chips seasoned with salt and lime.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,Large SALSA & CHIPS,4.89,L;D,NULL,NULL,NULL,NULL,NULL,Your choice of salsa served with regular-sized freshly fried tortilla chips seasoned with salt and lime.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,CHOCOLATE CHUNK COOKIE,1.69,L;D,NULL,NULL,NULL,NULL,NULL,Chocolaty deliciousness baked in-house daily.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qdoba,CHOCOLATE BROWNIE ,2.19,L;D,NULL,NULL,NULL,NULL,NULL,Fudgy brownie with chocolate chips.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Scrambled Eggs,-1, B, Y,N,N,N,Y, EGGS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Scrambled Eggs w/ Meat & Cheese,-1, B,N,N,Y,Y,Y, Sausage - Pork, Cheese - American - 160 ct (CHEDDAR CHEESE MILK, CHEESE CULTURE, SALT, ENZYMES, WATER, MILKFAT, SODIUM CITRATE, CALCIUM PHOSPHATE, CONTAINS LESS THAN 2 OF SALT, SODIUM PHOSPHATE, SORBIC ACID AS A PRESERVATIVE, ANNATTO AND OLEORESIN PAPRIKA COLOR, WITH SUNFLOWER LECITHIN ADDED FOR SLICE SEPARATION.).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons,  Cage free Hard Boiled Egg,-1,B, Y,N,Y,N,Y,EGGS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Sandwich Bar: Crispy Bacon,-1,B,N,N,N,N,N, BACON.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Sandwich Bar: Sausage Pork Patty,-1,B,N,N,N,N,N,PORK, WATER, SALT, SPICES, SODIUM PHOSPHATE, SUGAR, MONOSODIUM GLUTAMATE, CARAMEL COLOR, Canola Oil (TBHQ, Dimethylpolysiloxane added).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Sandwich Bar: Southern Biscuit,-1,B,Y,N,Y,Y,N,ENRICHED UNBLEACHED WHEAT FLOUR WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, ENZYME, RIBOFLAVIN, FOLIC ACID, HYDROGENATED PALM KERNEL OIL, WHEY A MILK DERIVATIVE, BUTTERMILK, LEAVENING SODIUM ALUMINUM PHOSPHATE, BAKING SODA, SODIUM ACID PYROPHOSPHATE, BAKING SODA, MONOCALCIUM PHOSPHATE, CONTAINS LESS THAN 2 OF THE FOLLOWING: WATER, SUGAR, SALT, MODIFIED CORNSTARCH, ARTIFICIAL FLAVOR, SOYBEAN OIL, SOY LECITHIN AN EMULSIFIER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Sandwich Bar: Cheddar Cheese,-1,B,Y,N,N,Y,N,PASTEURIZED MILK, CHEESE CULTURE, SALT, ENZYMES, ANNATTO, POWDERED CELLULOSE (ANTI CAKING AGENT).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Sandwich Bar: American Cheese,-1,B,Y,N,N,Y,N,CHEDDAR CHEESE MILK, CHEESE CULTURE, SALT, ENZYMES, WATER, MILKFAT, SODIUM CITRATE, CALCIUM PHOSPHATE, CONTAINS LESS THAN 2 OF SALT, SODIUM PHOSPHATE, SORBIC ACID AS A PRESERVATIVE, ANNATTO AND OLEORESIN PAPRIKA COLOR, WITH SUNFLOWER LECITHIN ADDED FOR SLICE SEPARATION.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Sandwich Bar: Croissant ,-1,B,Y,N,Y,Y,Y,ENRICHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, BUTTER (CREAM [MILK], LACTIC ACID), WHEAT FLOUR, SUGAR, YEAST, CONTAINS 2% OR LESS OF: EGGS, EGG WHITES, SALT, CANOLA AND/OR SOYBEAN OIL, CALCIUM PROPIONATE (PRESERVATIVE), ARTIFICIAL BUTTER FLAVOR, SODIUM STEAROYL LACTYLATE, SOY FLOUR, DOUGH CONDITIONERS (L-CYSTEINE, ASCORBIC ACID, ENZYMES). CONTAINS: EGGS, MILK, SOY, WHEAT MADE IN A FACILITY THAT ALSO PROCESSES TREE NUTS (ALMONDS).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Sandwich Bar: English Muffin,-1,B,Y,N,Y,Y,N,UNBLEACHED ENRICHED WHEAT FLOUR [FLOUR, MALTED BARLEY FLOUR, REDUCED IRON, NIACIN, THIAMIN MONONITRATE VITAMIN B1, RIBOFLAVIN VITAMIN B2, FOLIC ACID], WATER, FARINA, YEAST, SUGAR, SALT, PRESERVATIVES CALCIUM PROPIONATE, SORBIC ACID, SOYBEAN OIL, WHEAT GLUTEN, GRAIN VINEGAR, SOY FLOUR, NONFAT MILK, WHEY.FLOUR, MODIFIED WHEAT STARCH, FARINA, WHEAT GLUTEN, POLYDEXTROSE, HONEY, SUGAR, SALT, YEAST, PRESERVATIVES CALCIUM PROPIONATE, SORBIC ACID, MONOGLYCERIDES, SOYBEAN OIL, SOY LECITHIN, MALT, NATURAL ARTIFICIAL FLAVOR, XANTHAN GUM, SUCRALOSE, SOY, WHEY MILK.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Sandwich Bar: Plain Omelette ,-1,B,Y,N,N,N,Y,EGGS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Sandwich Bar: Vegan Egg Substitute,-1,B,Y,Y,N,N,N,WATER, MUNG BEAN PROTEIN, EXPELLER-PRESSED CANOLA OIL, CORN STARCH, CONTAINS LESS THAN 2% OF BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE), DEHYDRATED GARLIC, DEHYDRATED ONION, CARROT EXTRACTIVES (COLOR), TURMERIC EXTRACTIVES (COLOR), SALT, TRANSGLUTAMINASE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: English Muffin ,-1,B;L;D,Y,N,Y,Y,N,UNBLEACHED ENRICHED WHEAT FLOUR [FLOUR, MALTED BARLEY FLOUR, REDUCED IRON, NIACIN, THIAMIN MONONITRATE VITAMIN B1, RIBOFLAVIN VITAMIN B2, FOLIC ACID], WATER, FARINA, YEAST, SUGAR, SALT, PRESERVATIVES CALCIUM PROPIONATE, SORBIC ACID, SOYBEAN OIL, WHEAT GLUTEN, GRAIN VINEGAR, SOY FLOUR, NONFAT MILK, WHEY.FLOUR, MODIFIED WHEAT STARCH, FARINA, WHEAT GLUTEN, POLYDEXTROSE, HONEY, SUGAR, SALT, YEAST, PRESERVATIVES CALCIUM PROPIONATE, SORBIC ACID, MONOGLYCERIDES, SOYBEAN OIL, SOY LECITHIN, MALT, NATURAL ARTIFICIAL FLAVOR, XANTHAN GUM, SUCRALOSE, SOY, WHEY MILK.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Blueberry Bagel ,-1,B;L;D,Y,Y,Y,N,N,HIGH GLUTEN FLOUR, WATER, BLUEBERRY MIX (SUGAR, BLUEBERRY BITS (APPLES, BLUEBERRY PUREE, SODIUM CITRATE, RED 40 LAKE, BLUE 1 LAKE), SALT, MALTED BARLEY FLOUR (CONTAINS WHEAT), ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), PALM SHORTENING, NATURAL AND ARTIFICIAL FLAVORS AND 2% OR LESS OR EACH OF THE FOLLOWING: WHEAT GLUTEN, CITRIC ACID, MONO-AND DIGLYCERIDES, AMMONIUM CHLORIDE, WHEAT FLOUR, ASCORBIC ACID (VITAMIN C), L-CYSTEINE HYDROCHLORIDE, CALCIUM SULFATE, ENZYMES (CONTAINS WHEAT)), VEGETABLE SOYBEAN OIL, YEAST.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Raisin Cinnamon Bread ,-1,B;L;D,Y,Y,Y,N,N,ENRICHED FLOUR WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID, WATER, RAISINS, HIGH FRUCTOSE CORN SYRUP, CINNAMON FLAKES SUGAR, VEGETABLE OIL [PALM OIL, PALM KERNEL OIL], CINNAMON, SOY LECITHIN, YEAST, WHEAT GLUTEN, CONTAINS 2 OR LESS OF EACH OF THE FOLLOWING:, SOYBEAN OIL , SALT, SUGAR, CINNAMON, NATURAL FLAVOR, WHEAT FLOUR, DOUGH CONDITIONERS CONTAINS ONE OR MORE OF THE FOLLOWING: SODIUM STEAROYL LACTYLATE, CALCIUM STEAROYL LACTYLATE, MONOGLYCERIDES AND/OR DIGLYCERIDES, CALCIUM PEROXIDE, CALCIUM IODATE, DATEM, ETHOXYLATED MONO- AND DIGLYCERIDES, ENZYMES, CARAMEL COLOR, CALCIUM SULFATE, WHEAT STARCH, SOY LECITHIN, GUAR GUM, XANTHAN GUM, CALCIUM PROPIONATE TO RETARD SPOILAGE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Plain Bagel,-1,B;L;D,Y,Y,Y,N,N,INGREDIENTS: HIGH GLUTEN FLOUR, WATER, BLEND (SUGAR, SALT, MALTED BARLEY FLOUR AND 2% OR LESS OF THE FOLLOWING: MOLASSES POWDER (MOLASSES, WHEAT STARCH), MONO- AND DIGLYCERIDES, AMMONIUM CHLORIDE, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), ASCORBIC ACID (VITAMIN C), CALCIUM SULFATE, L-CYSTEINE HYDROCHLORIDE, ENZYMES), VEGETABLE SOYBEAN OIL, YEAST.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Sesame Bagel ,-1,B;L;D,Y,Y,Y,N,N,HIGH GLUTEN FLOUR, WATER, SESAME SEEDS, BLEND (SUGAR, SALT, MALTED BARLEY FLOUR AND 2% OR LESS OF THE FOLLOWING: MOLASSES POWDER (MOLASSES, WHEAT STARCH), MONO- AND DIGLYCERIDES, AMMONIUM CHLORIDE, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), ASCORBIC ACID (VITAMIN C), CALCIUM SULFATE, L-CYSTEINE HYDROCHLORIDE, ENZYMES), VEGETABLE SOYBEAN OIL, YEAST.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Everything Bagel ,-1,B;L;D,Y,Y,Y,N,N,HIGH GLUTEN FLOUR, WATER, BLEND (SUGAR, SALT, MALTED BARLEY FLOUR AND 2% OR LESS OF THE FOLLOWING: MOLASSES POWDER (MOLASSES, WHEAT STARCH), MONO- AND DIGLYCERIDES, AMMONIUM CHLORIDE, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), ASCORBIC ACID (VITAMIN C), CALCIUM SULFATE, L-CYSTEINE HYDROCHLORIDE, ENZYMES), SESAME SEEDS, POPPY SEEDS, OATS, VEGETABLE SOYBEAN OIL, YEAST, GARLIC, SALT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Cinnamon Raisin Bagel ,-1,B;L;D,Y,Y,Y,N,N,HIGH GLUTEN FLOUR, WATER, CINNAMON MIX (ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), SUGAR, SALT, MALTED BARLEY FLOUR (CONTAINS WHEAT), CINNAMON AND 2% OR LESS OF EACH OF THE FOLLOWING: WHEAT GLUTEN, MOLASSES POWDER (MOLASSES, WHEAT STARCH), MONO- AND DIGLYCERIDES, AMMONIUM CHLORIDE, ASCORBIC ACID (VITAMIN C), L-CYSTEINE HYDRCHLORIDE, CALCIUM SULFATE, ENZYMES (CONTAINS WHEAT), RAISINS, VEGETABLE SOYBEAN OIL, YEAST.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Poppy Seed Bagel,-1,B;L;D,Y,Y,Y,N,N,HIGH GLUTEN FLOUR, WATER, POPPY SEEDS, BLEND (SUGAR, SALT, MALTED BARLEY FLOUR AND 2% OR LESS OF THE FOLLOWING: MOLASSES POWDER (MOLASSES, WHEAT STARCH), MONO- AND DIGLYCERIDES, AMMONIUM CHLORIDE, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), ASCORBIC ACID (VITAMIN C), CALCIUM SULFATE, L-CYSTEINE HYDROCHLORIDE, ENZYMES), VEGETABLE SOYBEAN OIL, YEAST.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vail Commons, Bread Station: Cheese Bagel,-1,B;L;D,N,Y,Y,Y,N,HIGH GLUTEN FLOUR, WATER, CHEDDAR (MILK, CULTURES, SALT, ENZYMES, ANNATTO (COLOR)), BLEND (SUGAR, SALT, MALTED BARLEY FLOUR AND 2% OR LESS OF THE FOLLOWING: MOLASSES POWDER (MOLASSES, WHEAT STARCH), MONO- AND DIGLYCERIDES, AMMONIUM CHLORIDE, ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), ASCORBIC ACID (VITAMIN C), CALCIUM SULFATE, LCYSTEINE HYDROCHLORIDE, ENZYMES), VEGETABLE SOYBEAN OIL, YEAST CONTAINS: MILK, WHEAT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
